"","Gene_id","Variant","Percent_12B","Percent_10G","Percent_3D7B","MaxRedPercentDif","Interval","areaFC","area_12B","area_10G","area_3D7B","MaxArea","MinArea","MeanPercent","rel_12B","rel_10G","rel_3D7B","state_12B","state_10G","state_3D7B"
"111","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"112","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"113","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"114","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"115","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"116","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"117","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"118","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"119","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"120","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"121","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"122","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"123","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"124","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"125","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"126","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"127","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"128","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"129","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"130","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"131","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"132","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"133","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"134","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"135","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"136","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"137","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"138","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"139","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"140","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"141","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"142","PF3D7_0108400",FALSE,19.7559115179252,22.1205186880244,22.3493516399695,2.59344012204424,"Sides",0.331932388935777,18.5838144653649,14.1193238341787,15.5559847197506,18.5838144653649,14.1193238341787,70.075,"max","min","min","Active","Active","Active"
"143","PF3D7_0108500",TRUE,97.9595728451564,96.0335621662853,97.8451563691838,1.92601067887109,"Sides",0.337234529525153,43.5820136576612,46.958376622103,42.4225721999897,46.958376622103,42.4225721999897,99.95,"min","max","min","Var_Active","Var_Active","Var_Active"
"144","PF3D7_0108600",FALSE,48.6460717009916,42.1052631578947,41.4187643020595,7.22730739893212,"Sides",0.24861930086694,12.3217062725826,13.1083979920026,9.76446839534225,13.1083979920026,9.76446839534225,75.95,"max","max","min","Active","Active","Active"
"145","PF3D7_0108700",FALSE,81.2738367658276,84.9160945842868,80.6826849733028,4.23340961098398,"Mid",0.152649830763948,18.6008126309007,16.9395852859531,16.5476724071256,18.6008126309007,16.5476724071256,83.9,"max","min","min","Active","Active","Active"
"146","PF3D7_0108800",FALSE,51.2585812356979,61.651411136537,62.2044241037376,10.9458428680397,"Left",0.141673531454602,13.6121876829917,15.322935627229,15.5176966810561,15.5176966810561,13.6121876829917,67.4,"min","max","max","Active","Active","Active"
"147","PF3D7_0109000",FALSE,99.7520976353928,99.6376811594203,99.6758199847445,0.114416475972547,"Left",0.355399833738927,10.468767622242,9.84805267650093,5.68863985845343,10.468767622242,5.68863985845343,98.8,"max","max","min","Active","Active","Active"
"148","PF3D7_0109100",FALSE,32.7421815408085,26.0297482837529,27.6697177726926,6.71243325705568,"Right",0.280590340133264,29.4908146752559,31.8935922796401,28.1196522048477,31.8935922796401,28.1196522048477,66.15,"mid","max","min","Active","Active","Active"
"149","PF3D7_0109200",FALSE,56.9412662090008,54.443173150267,55.3203661327231,2.49809305873379,"Sides",0.243751413620721,12.5851182008501,14.6341228597987,11.3556663466,14.6341228597987,11.3556663466,70.325,"mid","max","min","Active","Active","Active"
"150","PF3D7_0109300",FALSE,13.8443935926773,14.5118230358505,16.533180778032,2.68878718535469,"Left",0.481365367171986,12.9276257492924,16.1095212745424,9.63515708607918,16.1095212745424,9.63515708607918,55.525,"mid","max","min","Active","Active","Active"
"151","PF3D7_0109400",FALSE,62.0518688024409,64.2639206712433,68.5926773455378,6.54080854309687,"Sides",0.22316442821881,13.0620979610388,11.1527282402878,14.1542897998308,14.1542897998308,11.1527282402878,91.825,"mid","min","max","Active","Active","Active"
"152","PF3D7_0109500",FALSE,61.3081617086194,64.8550724637681,67.2006102212052,5.8924485125858,"Left",0.132294253626245,43.185235549062,41.5907363927293,41.405877837789,43.185235549062,41.405877837789,89.3,"max","min","min","Active","Active","Active"
"153","PF3D7_0109600",FALSE,12.1662852784134,11.7658276125095,10.9077040427155,1.25858123569794,"Left",0.614752013727948,38.1902476957232,36.0046924196527,29.9218331110823,38.1902476957232,29.9218331110823,57.775,"max","max","min","Active","Active","Active"
"154","PF3D7_0109700",FALSE,65.7131960335622,64.6453089244851,61.3081617086194,4.40503432494279,"Mid",0.325310372109963,18.7236129292039,21.7715184320618,23.0990374340829,23.0990374340829,18.7236129292039,93.525,"min","max","max","Active","Active","Active"
"155","PF3D7_0109800",FALSE,67.581998474447,69.1647597254005,68.9740655987796,1.58276125095347,"Left",0.178777011894238,32.5379349080052,33.5572372706311,31.1526864606536,33.5572372706311,31.1526864606536,79.975,"mid","max","min","Active","Active","Active"
"156","PF3D7_0109850",FALSE,70.766590389016,73.0739893211289,66.1899313501144,6.88405797101449,"Right",0.201806936640966,38.6930780402806,38.08285221896,35.9787747424596,38.6930780402806,35.9787747424596,66.8,"max","max","min","Active","Active","Active"
"157","PF3D7_0110000",FALSE,28.4897025171625,35.3165522501907,32.1510297482838,6.82684973302822,"Sides",0.308898705281621,15.46107098197,13.8770212345205,11.3063833959322,15.46107098197,11.3063833959322,78.075,"max","mid","min","Active","Active","Active"
"158","PF3D7_0110100",FALSE,42.79176201373,41.0564454614798,38.0434782608696,4.74828375286041,"Sides",0.171424118106305,16.8940870195365,18.721289524337,16.4156351358072,18.721289524337,16.4156351358072,60.35,"min","max","min","Active","Active","Active"
"159","PF3D7_0110200",FALSE,40.2745995423341,41.533180778032,40.0648360030511,1.46834477498093,"Mid",0.159525766879651,20.835516853814,20.8749881992353,22.9811384183453,22.9811384183453,20.835516853814,79.525,"min","min","max","Active","Active","Active"
"160","PF3D7_0110400",FALSE,76.2204424103737,73.5507246376812,74.1037376048818,2.66971777269258,"Right",0.162984028762639,11.9219583752133,11.8317634345915,14.023898621449,14.023898621449,11.8317634345915,90.6,"min","min","max","Active","Active","Active"
"161","PF3D7_0110500",FALSE,54.7101449275362,59.1533180778032,51.7162471395881,7.43707093821511,"Left",0.202610089901948,10.6096065293997,11.5718010051242,13.3347122385809,13.3347122385809,10.6096065293997,73.35,"min","mid","max","Active","Active","Active"
"162","PF3D7_0110600",FALSE,60.7932875667429,70.2326468344775,69.4698703279939,9.43935926773455,"Right",0.154034882689878,5.71358224425969,6.28798090760914,7.78535141643855,7.78535141643855,5.71358224425969,87.525,"min","min","max","Active","Active","Active"
"163","PF3D7_0110700",FALSE,58.4286803966438,67.2387490465294,70.7284515636918,12.299771167048,"Right",0.192548383280297,19.5657029599975,17.8485113912749,20.4382871463949,20.4382871463949,17.8485113912749,91.95,"mid","min","max","Active","Active","Active"
"164","PF3D7_0110800",FALSE,47.9977116704805,39.8932112890923,50.3051106025934,10.4118993135011,"Left",0.0923354859291673,18.5647065435652,19.8066188293125,19.7983797794246,19.8066188293125,18.5647065435652,90.075,"min","max","max","Active","Active","Active"
"165","PF3D7_0110900",FALSE,27.3455377574371,30.4538520213577,25.0381388253242,5.41571319603356,"Sides",0.194704519254736,21.0432156299201,21.2445654349257,18.6257896509495,21.2445654349257,18.6257896509495,80.425,"max","max","min","Active","Active","Active"
"166","PF3D7_0111000",FALSE,63.5202135774218,59.2295957284516,60.6216628527841,4.29061784897024,"Mid",0.371061141659487,23.8153278610828,25.6129065331352,20.6221341778151,25.6129065331352,20.6221341778151,51.1,"mid","max","min","Active","Active","Active"
"167","PF3D7_0111200",FALSE,21.9298245614035,24.6186117467582,24.8188405797101,2.88901601830664,"Left",0.222913887431584,25.3188544662477,25.2230863542407,28.2212781401955,28.2212781401955,25.2230863542407,60.975,"min","min","max","Active","Active","Active"
"168","PF3D7_0111300",FALSE,81.8459191456903,80.6636155606407,79.5766590389016,2.26926010678872,"Sides",0.192369946675272,35.7280755956154,33.140699812833,34.5409531616415,35.7280755956154,33.140699812833,77.975,"max","min","mid","Active","Active","Active"
"169","PF3D7_0111400",FALSE,55.6064073226545,59.1723874904653,52.6315789473684,6.54080854309688,"Left",0.49569737933936,22.1996947856899,18.2997716343209,24.9669013864353,24.9669013864353,18.2997716343209,70.975,"mid","min","max","Active","Active","Active"
"170","PF3D7_0111500",FALSE,85.5644546147979,86.1365369946606,86.2700228832952,0.705568268497331,"Mid",0.230590274958193,38.1189238614595,35.6839541253549,35.0174846632718,38.1189238614595,35.0174846632718,91.625,"max","min","min","Active","Active","Active"
"171","PF3D7_0111600",FALSE,36.2890922959573,37.9672006102212,45.976353928299,9.68726163234172,"Mid",0.584298051121584,35.5417170644259,27.6829082768406,28.6419563750087,35.5417170644259,27.6829082768406,68.25,"max","min","min","Active","Active","Active"
"172","PF3D7_0111700",FALSE,28.4324942791762,40.1601830663616,51.6781083142639,23.2456140350877,"Right",0.266526407413591,27.4062962757467,24.3033008269323,23.8215160960339,27.4062962757467,23.8215160960339,65.525,"max","min","min","Active","Active","Active"
"173","PF3D7_0111800",FALSE,76.9832189168574,76.7543859649123,74.0846681922197,2.89855072463769,"Left",0.126363691988112,23.1875369518975,24.1172618101283,24.8871286091376,24.8871286091376,23.1875369518975,87.475,"min","mid","max","Active","Active","Active"
"174","PF3D7_0111900",FALSE,68.0587337909992,68.649885583524,64.7787948131198,3.87109077040427,"Left",0.40042894913939,19.1513103103015,13.7655409443767,14.3786523133606,19.1513103103015,13.7655409443767,88.775,"max","min","min","Active","Active","Active"
"175","PF3D7_0112000",FALSE,38.6918382913806,39.6071700991609,39.2257818459191,0.915331807780319,"Sides",0.152757737223874,22.5562960551604,21.8492088417053,20.5017044894993,22.5562960551604,20.5017044894993,62.025,"max","mid","min","Active","Active","Active"
"176","PF3D7_0112100",FALSE,2.84134248665141,2.11670480549199,0.85812356979405,1.98321891685736,"Sides",0.491426376425494,18.779439712057,20.062573706109,13.4528889431861,20.062573706109,13.4528889431861,40.6,"max","max","min","Active","Active","Active"
